id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
ee1ce8df-12a7-4840-9275-77b8e747613c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-38.00556,145.1206,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7c7fcdbe-c28e-4ea8-b2c0-7ee69736e2e9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
380fcccd-3670-4318-b5cf-0d967f293b80,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1995,,178256,178256,-28.916666,152.91667,,,20892,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6e33ec26-6559-4c88-ac26-9c4cfab8ae70,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2019,,178256,178256,-31.616838,152.492258,,,OPJG1803010E;OJJS18070903,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c1c57e27-d41d-40f4-9fd6-f6d5ae1a5f9d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-28.4008383,151.2273216,,,Shealagh Walker,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ee231fc1-c9ec-4fb7-8f15-d2c88d1ec107,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-17.37138939,145.7433319,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e4087ced-ff71-4bd2-a56f-f144f8a7af3a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-26.49490145,153.0532721,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5f932e34-02a7-4d35-a0ec-bcff6c3abe07,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-33.6055232,150.8163857,,,Karen Barry,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d3e9fb14-c8d9-4a25-b972-274974015e6d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-37.9979213,144.5917511,,,Melbourne Birding Tours,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0406c37d-23b4-4613-aa81-96c8914fa2dc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-33.29722,151.4233,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
41599b0f-91ef-4ff7-802a-04aa50f70cc3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-34.93278122,137.3508301,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
01bdb064-3e0f-482d-af65-5fbcedf44b7c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-28.86632,153.56002,,,Birdline Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
75df1311-d2f9-403b-99e3-e8da7daafeb3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2006,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
014491e9-ff00-4900-9826-9cfbd4c78de3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-33.6054875,150.8170295,,,Eric Demers,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
abc8e855-59ba-48d6-943e-b82a3eee49cf,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-32.21635,148.56208,,,GEED-NR,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8e974c60-7243-48fc-ad71-1deec1b039ee,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1996,,178256,178256,-32.25,152.58333,,,20060,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c77b04d2-ac60-4e5a-bdf7-3849e85103fb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-23.89387335,133.8881212,,,Albrecht/Nano,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
82fabe66-a425-427b-8fa3-5cc29e4907f0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2005,,178256,178256,-33.18952,138.01051,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9c021f75-1ca4-4e3e-96dc-f1f5a14141ca,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-32.52696,151.13703,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
45f61402-3cec-4cd7-9e96-00a52f820ca5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-37.9979213,144.5917511,,,Jackson Airey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1d363cd6-c12a-47b8-9425-b0b8cc8427b8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2019,,178256,178256,-36.24786,150.22594,,,OJJS06031407,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4a8b2a81-a781-4b2c-8909-86fbf6dd7819,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-31.5747415,116.580584,,,David Irving,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1d46525d-82c1-4438-a126-74a7d401650f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2002,,178256,178256,-30.866665,150.15001,,,20792,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ce0e5a3b-9cf7-4fdc-a529-6ad1d3dc4cba,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-34.9827528,140.8131409,,,Danny Green,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2f16946f-2cff-4bb4-9afc-0589e487166e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-21.80583,115.10794,,,Margot Oorebeek,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
11bffe73-b7a5-4f56-acd4-6f0977e53e38,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1999,,178256,178256,-26.04468299,151.6141576,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
cda1813b-d5a0-4368-9a3a-3774d0c5461c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-22.074471,131.04506,,,Richard Harris,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f83a5097-2e34-44df-9806-ac74b172df18,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-33.29833,151.42416,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a7bac9ee-5284-438c-b453-2d43fa11d5b2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-34.416664,148.41667,,,20848,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2ec541a1-dbb8-4b5e-b3a3-79bb41b4f7ff,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1978,,178256,178256,-32.91667,148.08333,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
200d9763-3ac9-48a8-a988-0ac7a9b77ffd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1986,,178256,178256,-28.916666,149.91667,,,20586,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
141fcaed-9656-41b2-9e89-9843ba1583be,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-38.0449142,144.5078087,,,obsr495954,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f7982524-1200-4bd2-a52e-8fecaac85ac5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1981,,178256,178256,-35.2485,143.4179,,,RAOU VIC observer code 532,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2ea3bc07-a85a-48f8-adde-c9d908e48ed6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1993,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3b5209b0-0b19-4839-af71-d3e2c7c85b04,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-23.5156923,133.5831392,,,Chris Wiley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f44c94d5-acea-4314-bcd4-6117e1ea5f4f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2010,,178256,178256,-22.85417,131.19278,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
14d37d30-11ab-4f43-9097-7a32baf3727c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
81dd352b-12f5-4e5e-9f66-1d719464b210,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1990,,178256,178256,-24.31956629,133.6362747,,,"Gray, BP",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b5722bb4-216c-447d-8d75-a45fe8657ed3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-38.1775938,144.0343725,,,David  Tytherleigh,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d2748077-17b5-4518-a43a-ac9a80db7887,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2005,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
937716db-25b3-4b41-ae17-a6fb75fc160d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-38.026627,144.55905,,,Chris Clarke,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
49e3440d-1cd9-4c55-8486-7a9ff4bcb9cb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1977,,178256,178256,-36.0818,145.5846,,,RAOU VIC observer code 252,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b2327e20-bbdc-4bf8-835a-3ad9dbcb254a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-37.9142061,144.793067,,,Knud Hansen,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
22ded172-113b-43ee-805d-3dcce0427d92,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-23.657804,132.653008,,,Peter McDonald,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
cf625c3d-835a-4687-9750-5c58a0f4b706,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-23.200448,133.7578583,,,Barbara Gilfedder,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b52e6ea7-5e65-4a9d-ac61-809517e5cfd1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
46b98ba2-be44-4a29-95eb-7c0b3a4266ba,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1993,,178256,178256,-17.96522726,135.0178781,,,"Jaensch, Roger",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a11283b5-ab07-4ad7-9806-93265b61cf0a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-30.36389,152.72861,,,Ian Kerr,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
91363a0a-08e0-4111-a259-e33c51a9edfb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1996,,178256,178256,-30.583334,150.58333,,,20502,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ce34dfd9-217a-47be-aba8-f83a1f00614c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1979,,178256,178256,-35.0818,143.2513,,,RAOU VIC observer code 174,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
43061cca-5baa-41c9-9b96-4d3b0b9aa871,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-37.9979213,144.5917511,,,Damian Kelly,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
40ef3b53-8dbe-4605-bdf4-8173fc4b9349,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-38.24358,144.42033,,,Carol Edward,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a1624d03-dcae-4c1e-9012-1319f005f17a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-27.3159015,153.062259,,,S28512384 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
632aecce-0925-438d-b430-d54cff7fc221,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-37.9979192,144.5917504,,,obsr450238,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5e628203-37ab-4bf6-a691-773e558a0bc9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-35.3172088,149.1657114,,,Viv Rolland,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a275711d-c2f2-4783-a685-0866036a012b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1985,,178256,178256,-24.06520564,137.3345634,,,"Gibson, David F",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
71fad49a-b322-4206-827c-ab6bf10415d5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1987,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
56cdb6cc-d510-4966-90de-799e309bc988,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-34.52798,150.87404,,,Illawarra Birders Inc,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
edb59025-e8a6-4459-90ac-c89268029c87,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-20.78051,115.40313,,,Stewart  Ford,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fb98a545-23cb-4754-8f2a-2fb47392f0f0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-23.5156923,133.5831392,,,Margot Oorebeek,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
46471533-cb08-4c13-968e-a386594069df,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-35.3172088,149.1657114,,,A Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
94cd52aa-7392-4f4c-9a3f-6df6c36df7fd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-34.880556,118.401667,,,Falla Nat,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8b3ddf1a-6f6b-4bbc-a579-9fa22d912de7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-34.92001,137.07854,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
99807608-6880-4bea-a449-ef6a50418c0e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-29.75,151.08333,,,25536,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
47d0bd2e-4582-4665-b874-bb5679bb54f1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1995,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b68138f3-ca42-44c2-9759-83a8f82537c0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1992,,178256,178256,-29.916666,142.08333,,,22097,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2f15e7c6-338a-49a8-b1cc-9d4c51ad33f2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-29.3999608,139.9880129,,,Luke Shelley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e8ccb63e-abab-4be6-bd05-be2eeb01017e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-23.5156923,133.5831392,,,Chris Watson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ea0cfbbc-1788-403d-b12c-e4452457495d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2000,,178256,178256,-31.416666,152.91667,,,20283,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
44329340-6035-4516-967d-3d091c89ddbf,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1996,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
af9475c2-9cc8-46f0-b701-1147331da422,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-37.9979192,144.5917504,,,obsr428349,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5b0c306b-d718-489d-9a85-97cc66e10007,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-37.8912608,144.7961569,,,Richard and Margaret Alcorn,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
900c1011-dcee-40c8-9c7c-d70aff5d53b7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-24.7710709,152.3952627,,,S28417790 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1c2190db-f81f-4f56-ac6e-1089d5cf5389,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-25.12002,135.50758,,,S28513232 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e940f14e-63fc-40a5-a7c8-8ea88ef7e8c2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-19.75083,121.19,,,obsr223417,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8d1038af-d9f9-43cd-9b86-c88ecee792ea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1963,,178256,178256,-20.8822,143.7625,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c2df622b-f7dd-499a-89e0-61c3f1bb05da,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-24.8567858,152.3347055,,,Chris Barnes,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c1edf4f2-fb04-4d46-b488-fe8d5e4cf589,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-35.56,138.1992,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6087b05a-e31c-439c-bf39-fd7f1bd75154,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1977,,178256,178256,-28.75,152.91667,,,23000,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d99f3e4b-4e2f-4426-b470-0feaa1685ed3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-33.5575609,146.8326831,,,Christine D,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7476d38a-7cb1-402d-9ebe-b8bade6341cb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1981,,178256,178256,-19.57859123,129.7512671,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a3f7dede-d007-4f2a-a290-889eda0a9ccd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1996,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6a131b7f-9cef-40e4-9fa0-9c07cf3c8cfd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-33.8183048,151.2909222,,,Nicolas Cary,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
91362916-48bc-4e94-b14d-2941e57538d1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-38.37861,144.8769,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
94852817-d474-4c76-86d7-8e19ecd4f7a7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-38.06741,144.43107,,,Geoff  Larmour,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fc69e0bc-227b-42b5-aeea-1cf4e2adb8a0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1998,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
